"","SID","CID","Alts","Use","Lat","Long"
"59",1,3,18,0,41.3036819046546,-77.7589097838866
"60",1,3,19,0,41.3039026281917,-77.7587537869495
"61",1,3,20,1,41.3022252,-77.75806408
"62",1,4,1,0,40.8607479021997,-78.0702172760359
"63",1,4,2,0,40.8610893481778,-78.0702910236625
"64",1,4,3,0,40.8609169638577,-78.0706435675982
"65",1,4,4,0,40.8600590060783,-78.0721708120049
"66",1,4,5,0,40.8607625918015,-78.0729234862743
"67",1,4,6,0,40.8622364427177,-78.0718480216852
"68",1,4,7,0,40.8603798499708,-78.0738545109292
"69",1,4,8,0,40.860663263336,-78.0741852789464
"70",1,4,9,0,40.8619590704645,-78.0736659200079
"71",1,4,10,0,40.8608020879396,-78.0718271378312
"72",1,4,11,0,40.8621104482878,-78.0728249729449
"73",1,4,12,0,40.8612150250971,-78.0706110478364
"74",1,4,13,0,40.8599723966475,-78.0720120869739
"75",1,4,14,0,40.8607654076195,-78.0739685143142
"76",1,4,15,0,40.8596085603921,-78.0729553356801
"77",1,4,16,0,40.8619593328075,-78.0711337948205
"78",1,4,17,0,40.8594790358955,-78.0710601577773
"79",1,4,18,0,40.8600609802955,-78.0731483770749
"80",1,4,19,0,40.8620125629583,-78.0720870770321
"81",1,4,20,1,40.86076725,-78.07211322
"82",1,5,1,0,41.3037901539209,-77.7589809287464
"83",1,5,2,0,41.3024370591763,-77.7569496671314
"84",1,5,3,0,41.3016505599497,-77.7605396585529
"85",1,5,4,0,41.3011917938087,-77.7597954325714
"86",1,5,5,0,41.3012646700827,-77.7579737011381
"87",1,5,6,0,41.3034578968603,-77.7593334801791
"88",1,5,7,0,41.3032303650918,-77.7586794775814
"89",1,5,8,0,41.3006582515662,-77.758467361431
"90",1,5,9,0,41.3012866008621,-77.7572189385371
"91",1,5,10,0,41.3017984652032,-77.76060339439
"92",1,5,11,0,41.3013835861015,-77.7585580585693
"93",1,5,12,0,41.3021418277567,-77.7571154923492
"94",1,5,13,0,41.3018378059364,-77.7575560417284
"95",1,5,14,0,41.3010031246852,-77.760949921652
"96",1,5,15,0,41.3017429817338,-77.7579922777182
"97",1,5,16,0,41.3028654196473,-77.7603705618336
"98",1,5,17,0,41.3027567570604,-77.7593148563933
"99",1,5,18,0,41.3028947670483,-77.7612343180408
"100",1,5,19,0,41.3023580272196,-77.7587905106922
"101",1,5,20,1,41.30203964,-77.75922609
"102",1,6,1,0,41.3011189401058,-77.7573625503851
"103",1,6,2,0,41.3031181591122,-77.7594470801998
"104",1,6,3,0,41.3017044017657,-77.7566647764747
"105",1,6,4,0,41.3019794881902,-77.7561690726796
"106",1,6,5,0,41.3012403735383,-77.7576861860454
"107",1,6,6,0,41.3036445068509,-77.7581936360995
"108",1,6,7,0,41.3034332867015,-77.7572593088859
"109",1,6,8,0,41.3014950906587,-77.756168643774
"110",1,6,9,0,41.3017938963313,-77.7580023735069
"111",1,6,10,0,41.3009030454113,-77.7589107482682
"112",1,6,11,0,41.3036723389559,-77.7577158378019
"113",1,6,12,0,41.3022972458312,-77.757733074931
"114",1,6,13,0,41.3022838130483,-77.7560036194648
"115",1,6,14,0,41.3026889911224,-77.7568024769827
"116",1,6,15,0,41.3033676251073,-77.7576612161512
"117",1,6,16,0,41.3011432788542,-77.7563943153052
"118",1,6,17,0,41.3015320961422,-77.755913000979
"119",1,6,18,0,41.3017113889915,-77.7570327261845
"120",1,6,19,0,41.3014112920139,-77.7576843374498
"121",1,6,20,1,41.30241338,-77.75796907
"122",1,7,1,0,41.3024324399855,-77.7583583826466
"123",1,7,2,0,41.3027475796995,-77.7571193860191
"124",1,7,3,0,41.3021406022072,-77.7576990329143
"125",1,7,4,0,41.3039204531683,-77.7576487706938
"126",1,7,5,0,41.3022146002521,-77.7556681409828
"127",1,7,6,0,41.3021086313757,-77.7577889464562
"128",1,7,7,0,41.3012538580584,-77.7586616327684
"129",1,7,8,0,41.3033952107199,-77.7577816314698
"130",1,7,9,0,41.3014190624734,-77.7589914360414
"131",1,7,10,0,41.301569688191,-77.7593428049251
"132",1,7,11,0,41.3027561696885,-77.7587230934065
"133",1,7,12,0,41.302060748661,-77.7574119507383
"134",1,7,13,0,41.3018993788966,-77.7564117198318
"135",1,7,14,0,41.3010187701533,-77.7581546578162
"136",1,7,15,0,41.3020465389041,-77.7587511375356
"137",1,7,16,0,41.3015941905469,-77.7561297668298
"138",1,7,17,0,41.3027931692631,-77.7581181625
"139",1,7,18,0,41.3021275442404,-77.7561568767606
"140",1,7,19,0,41.3028406890115,-77.7582167691796
"141",1,7,20,1,41.30233175,-77.75791918
"142",1,8,1,0,41.3026891128103,-77.7594840552915
"143",1,8,2,0,41.3009917546746,-77.7594013036931
"144",1,8,3,0,41.3016938488642,-77.7569340166304
"145",1,8,4,0,41.3027091909888,-77.7575295372133
"146",1,8,5,0,41.3005940382207,-77.7572067227066
"147",1,8,6,0,41.3006555016111,-77.7579667099637
"148",1,8,7,0,41.3027498598945,-77.7578010802463
"149",1,8,8,0,41.3030636673003,-77.7593414740765
"150",1,8,9,0,41.3027663979528,-77.759092094776
"151",1,8,10,0,41.3020720104417,-77.7563364114548
"152",1,8,11,0,41.3011221948014,-77.7595902823038
"153",1,8,12,0,41.3005051065359,-77.757845858901
"154",1,8,13,0,41.300629192273,-77.7584492826116
"155",1,8,14,0,41.3013015477094,-77.7580270333581
"156",1,8,15,0,41.3014339792082,-77.7561592263797
"157",1,8,16,0,41.3030579617291,-77.7577177371709
"158",1,8,17,0,41.3013323373598,-77.7587581624839
"159",1,8,18,0,41.301934066195,-77.7597770898863
"160",1,8,19,0,41.3006984717952,-77.7584236332635
"161",1,8,20,1,41.30213435,-77.75788269
"162",1,9,1,0,41.3024830967109,-77.7590877114255
"163",1,9,2,0,41.3003211848239,-77.758299570424
"164",1,9,3,0,41.3015965658965,-77.7590023090974
"165",1,9,4,0,41.2998012809055,-77.7576743398876
"166",1,9,5,0,41.3013263029155,-77.7576846863836
"167",1,9,6,0,41.3006022665242,-77.7591890346103
"168",1,9,7,0,41.3005155363022,-77.7582487965437
"169",1,9,8,0,41.3027048503072,-77.7573251748634
"170",1,9,9,0,41.3014169579293,-77.7590485045659
"171",1,9,10,0,41.3026929532299,-77.7591654925218
"172",1,9,11,0,41.300573740663,-77.7597463844071
"173",1,9,12,0,41.3018120147336,-77.7583327787657
"174",1,9,13,0,41.3012650542705,-77.75880524817
"175",1,9,14,0,41.3021545270786,-77.7595925266288
"176",1,9,15,0,41.301809869831,-77.7579323138104
"177",1,9,16,0,41.3024455061097,-77.7583854960368
"178",1,9,17,0,41.3019223315557,-77.7605648857069
"179",1,9,18,0,41.3011403673248,-77.760351321064
"180",1,9,19,0,41.30088553915,-77.7588073050903
"181",1,9,20,1,41.30144133,-77.75842966
"182",1,10,1,0,41.3020483699782,-77.7594204504553
"183",1,10,2,0,41.3014584062283,-77.7589186100735
"184",1,10,3,0,41.3035243975601,-77.7570124401415
"185",1,10,4,0,41.3012306055105,-77.7573841537691
"186",1,10,5,0,41.3026384098079,-77.7578269837474
"187",1,10,6,0,41.3024154094511,-77.7588978818455
"188",1,10,7,0,41.3036008190462,-77.7583310350004
"189",1,10,8,0,41.3034904812724,-77.7568841453151
"190",1,10,9,0,41.3021726669234,-77.7591206842173
"191",1,10,10,0,41.3021192740651,-77.7599314769123
"192",1,10,11,0,41.30173020876,-77.7585388930264
"193",1,10,12,0,41.3034050168635,-77.7587674333993
"194",1,10,13,0,41.3013149572717,-77.7590183537177
"195",1,10,14,0,41.3007313021386,-77.7572709044981
"196",1,10,15,0,41.3018449538675,-77.7590141016002
"197",1,10,16,0,41.3023692216876,-77.758523362557
"198",1,10,17,0,41.3009765941186,-77.7595115439317
"199",1,10,18,0,41.3029147846583,-77.7573995935843
"200",1,10,19,0,41.3028781033222,-77.758124816025
"201",1,10,20,1,41.30193319,-77.75785678
"202",1,11,1,0,41.2999453350684,-77.757986183607
"203",1,11,2,0,41.3005643195682,-77.7587663599562
"204",1,11,3,0,41.3030348428622,-77.7564188015681
"205",1,11,4,0,41.3019295872003,-77.7596752628695
"206",1,11,5,0,41.3005222626201,-77.7595826508754
"207",1,11,6,0,41.3030336793304,-77.757350493335
"208",1,11,7,0,41.3006686679213,-77.7597669310523
"209",1,11,8,0,41.3019914435071,-77.7579877939422
"210",1,11,9,0,41.3018684925239,-77.7591636262139
"211",1,11,10,0,41.3021469968761,-77.7573764133815
"212",1,11,11,0,41.3024525872103,-77.7575381253129
"213",1,11,12,0,41.3007816441473,-77.7598026065188
"214",1,11,13,0,41.3019064428116,-77.7593653970901
"215",1,11,14,0,41.3021689944031,-77.7555875646658
"216",1,11,15,0,41.3016409754882,-77.7587844972513
"217",1,11,16,0,41.3001015076578,-77.7580974689908
"218",1,11,17,0,41.301819882723,-77.7555485761819
"219",1,11,18,0,41.300446835953,-77.7588789973228
"220",1,11,19,0,41.3010932688782,-77.7568658653589
"221",1,11,20,1,41.30160873,-77.75776176
"222",1,12,1,0,41.3008287785811,-77.7567842539337
"223",1,12,2,0,41.3034572279784,-77.7585840205772
"224",1,12,3,0,41.3009363017734,-77.756991934958
"225",1,12,4,0,41.3016258038532,-77.7567544005236
"226",1,12,5,0,41.3025151239224,-77.759128744898
"227",1,12,6,0,41.3034855146229,-77.7589527557797
"228",1,12,7,0,41.3006596755236,-77.7581793729807
"229",1,12,8,0,41.3012661259268,-77.7590659370577
"230",1,12,9,0,41.3025251865328,-77.7568975284579
"231",1,12,10,0,41.3034447751334,-77.757823731511
"232",1,12,11,0,41.301369344833,-77.7566929599227
"233",1,12,12,0,41.3024637308923,-77.7577406122519
"234",1,12,13,0,41.3027689298534,-77.7594375969657
"235",1,12,14,0,41.3029692607272,-77.7594878621336
"236",1,12,15,0,41.3030734109125,-77.75717933858
"237",1,12,16,0,41.3015398882306,-77.7560127694276
"238",1,12,17,0,41.3027298219229,-77.7562524190385
"239",1,12,18,0,41.3032171264258,-77.7593285263396
"240",1,12,19,0,41.3029346424085,-77.7596436088268
"241",1,12,20,1,41.30187479,-77.75793452
"242",1,13,1,0,41.3038095548226,-77.7584635855767
"243",1,13,2,0,41.3023393150123,-77.7571814160708
"244",1,13,3,0,41.3011362634405,-77.7593447089381
"245",1,13,4,0,41.3009907283992,-77.7592064391735
"246",1,13,5,0,41.3029767079814,-77.7576384850953
"247",1,13,6,0,41.3010528693152,-77.758428758634
"248",1,13,7,0,41.3011984388754,-77.7608620964004
"249",1,13,8,0,41.3029155325971,-77.7587308777559
"250",1,13,9,0,41.3011131439697,-77.7608230354052
"251",1,13,10,0,41.3020909660823,-77.7597004510459
"252",1,13,11,0,41.3034522743473,-77.7604846210151
"253",1,13,12,0,41.3033324795742,-77.7574734693693
"254",1,13,13,0,41.3033217201311,-77.7599888081962
"255",1,13,14,0,41.3010765685247,-77.7609059711215
"256",1,13,15,0,41.3005159252657,-77.7595001195166
"257",1,13,16,0,41.3034250822025,-77.7607148967794
"258",1,13,17,0,41.3025711693203,-77.7587467848752
"259",1,13,18,0,41.3024977214808,-77.7591134242347
"260",1,13,19,0,41.3012924974437,-77.760551730514
"261",1,13,20,1,41.30212955,-77.7590977
"262",1,14,1,0,41.3009202207838,-77.7591439800265
"263",1,14,2,0,41.3011515792205,-77.7572817426815
"264",1,14,3,0,41.3012940419531,-77.7570749711533
"265",1,14,4,0,41.3008250651961,-77.7593765031328
"266",1,14,5,0,41.3026785864137,-77.7595751721401
"267",1,14,6,0,41.302554904212,-77.7589601664926
"268",1,14,7,0,41.302604806819,-77.7567060212857
"269",1,14,8,0,41.3007113273238,-77.759923483071
"270",1,14,9,0,41.301060881762,-77.7569518235244
"271",1,14,10,0,41.3031810102725,-77.7578799062148
"272",1,14,11,0,41.3020578607245,-77.7585281555949
"273",1,14,12,0,41.300342504961,-77.7569940836207
"274",1,14,13,0,41.302226338707,-77.7601803539732
"275",1,14,14,0,41.3019348679751,-77.7578837660314
"276",1,14,15,0,41.3002254397622,-77.7570827764795
"277",1,14,16,0,41.300174414877,-77.7569493341201
"278",1,14,17,0,41.3022533382415,-77.7585702970805
"279",1,14,18,0,41.3018584628365,-77.7602643168141
"280",1,14,19,0,41.3021533547804,-77.7601376881905
"281",1,14,20,1,41.30164118,-77.75797771
"282",1,15,1,0,41.3017144930847,-77.7563766157415
"283",1,15,2,0,41.30170136183,-77.75701495505
"284",1,15,3,0,41.3016370277105,-77.7569533088657
"285",1,15,4,0,41.3013763367431,-77.7577689185277
"286",1,15,5,0,41.3026006147013,-77.7576203820629
"287",1,15,6,0,41.3026336022438,-77.7562146518606
"288",1,15,7,0,41.3001106701588,-77.7565470799363
"289",1,15,8,0,41.3005699457033,-77.7586600922869
"290",1,15,9,0,41.3016672397239,-77.7567106214039
"291",1,15,10,0,41.3014174911323,-77.7594822770649
"292",1,15,11,0,41.3010361733039,-77.7573425596681
"293",1,15,12,0,41.3021275883375,-77.7598922331122
"294",1,15,13,0,41.3007783928436,-77.7570380331369
"295",1,15,14,0,41.3022770301871,-77.7596372828746
"296",1,15,15,0,41.3027568269358,-77.7570592335858
"297",1,15,16,0,41.302484091198,-77.7564437084772
"298",1,15,17,0,41.3021555992282,-77.7592000748162
"299",1,15,18,0,41.3007779057034,-77.7561073441306
"300",1,15,19,0,41.3009730706083,-77.7589353551213
"301",1,15,20,1,41.30139459,-77.75792588
"302",1,16,1,0,41.3009276116745,-77.7611179194753
"303",1,16,2,0,41.3010005310108,-77.7607617917328
"304",1,16,3,0,41.3020240343151,-77.7600167275642
"305",1,16,4,0,41.3005493086206,-77.7598960575044
"306",1,16,5,0,41.3000707111849,-77.7593631355909
"307",1,16,6,0,41.3013305469488,-77.757139159373
"308",1,16,7,0,41.300887021826,-77.7603056426872
"309",1,16,8,0,41.30039980855,-77.7576569525423
"310",1,16,9,0,41.3009149582242,-77.7597800540563
"311",1,16,10,0,41.3013409858724,-77.7572266592274
"312",1,16,11,0,41.2997090149441,-77.7586201646749
"313",1,16,12,0,41.3009841714989,-77.7605546704953
"314",1,16,13,0,41.300126433747,-77.7574082168843
"315",1,16,14,0,41.3006159359088,-77.7569602666875
"316",1,16,15,0,41.299632787741,-77.7600206940181
"317",1,16,16,0,41.3012020292994,-77.7599132441785
"318",1,16,17,0,41.3020793001579,-77.7594310394268
"319",1,16,18,0,41.300422264748,-77.7603858946674
"320",1,16,19,0,41.300602687516,-77.7595308471389
"321",1,16,20,1,41.30094163,-77.75875478
"322",1,17,1,0,41.3033218928388,-77.7580935049484
"323",1,17,2,0,41.3004812232496,-77.7570678145239
"324",1,17,3,0,41.301423027362,-77.7597237085352
"325",1,17,4,0,41.3026459952715,-77.7563776041279
"326",1,17,5,0,41.3012099134242,-77.7577992781653
"327",1,17,6,0,41.3016220588912,-77.7583336917478
"328",1,17,7,0,41.3033257517442,-77.7572211121065
"329",1,17,8,0,41.302291539992,-77.7577388942207
"330",1,17,9,0,41.3010554506626,-77.756984706328
"331",1,17,10,0,41.3025214606604,-77.7579103582489
"332",1,17,11,0,41.3022808264201,-77.7597623477033
"333",1,17,12,0,41.3019128902598,-77.7581727277906
"334",1,17,13,0,41.3029876089508,-77.7567335967553
"335",1,17,14,0,41.3030321198829,-77.756408784262
"336",1,17,15,0,41.3023766492982,-77.7590768913583
"337",1,17,16,0,41.3011873097014,-77.7564601842498
"338",1,17,17,0,41.3034185447268,-77.7579054638793
"339",1,17,18,0,41.301023210394,-77.7557025828155
"340",1,17,19,0,41.3010606715377,-77.7587143414217
"341",1,17,20,1,41.30171905,-77.75780495
"342",1,18,1,0,41.3030010829963,-77.7574895720675
"343",1,18,2,0,41.3008297890177,-77.7590522715119
"344",1,18,3,0,41.3036065629171,-77.7585006477958
"345",1,18,4,0,41.3008050964083,-77.7580893581843
"346",1,18,5,0,41.3030876686692,-77.7579869858882
"347",1,18,6,0,41.3012986552127,-77.7579792157756
"348",1,18,7,0,41.3006012198402,-77.7573928118683
"349",1,18,8,0,41.3030351368013,-77.7560398772341
"350",1,18,9,0,41.3034955886356,-77.7571681544293
"351",1,18,10,0,41.3015432814199,-77.7563522594484
"352",1,18,11,0,41.300933307414,-77.758835143527
"353",1,18,12,0,41.3032135809671,-77.7596000712107
"354",1,18,13,0,41.3022745373118,-77.7558864262541
"355",1,18,14,0,41.3030097266124,-77.7576927025764
"356",1,18,15,0,41.3014451931535,-77.7569735748655
"357",1,18,16,0,41.3020612602848,-77.75741685141
"358",1,18,17,0,41.3006996420567,-77.7571595555093
"359",1,18,18,0,41.3029807714144,-77.7565777195951
"360",1,18,19,0,41.3017160012764,-77.7588042075623
"361",1,18,20,1,41.30202404,-77.75791724
"362",1,19,1,0,41.301497742828,-77.7562759872218
"363",1,19,2,0,41.2985444964729,-77.7573664099744
"364",1,19,3,0,41.2999169517567,-77.7555887953081
"365",1,19,4,0,41.3005301750067,-77.7594234703655
"366",1,19,5,0,41.2993812479575,-77.7565132615968
"367",1,19,6,0,41.3009057561182,-77.7579567301354
"368",1,19,7,0,41.2998310537504,-77.755411691126
"369",1,19,8,0,41.3001436981485,-77.7560746780534
"370",1,19,9,0,41.2992352462522,-77.7555712418769
"371",1,19,10,0,41.2991660040332,-77.7570977097239
"372",1,19,11,0,41.2997333230005,-77.7568431036894
"373",1,19,12,0,41.3009454428587,-77.7577663668364
"374",1,19,13,0,41.3005543762338,-77.7562955860541
"375",1,19,14,0,41.3016969839609,-77.7578102046385
"376",1,19,15,0,41.3006041973213,-77.7580264321446
"377",1,19,16,0,41.3001799205865,-77.7570544098595
"378",1,19,17,0,41.2999186684795,-77.7557557232121
"379",1,19,18,0,41.2991666774158,-77.7561687497258
"380",1,19,19,0,41.3002726187998,-77.7599322888407
"381",1,19,20,1,41.30010247,-77.75766805
"382",1,20,1,0,41.3019923356348,-77.7570183255271
"383",1,20,2,0,41.3038753792752,-77.7548331364501
"384",1,20,3,0,41.301734671289,-77.7545614974973
"385",1,20,4,0,41.3019260582626,-77.7555482701398
"386",1,20,5,0,41.3014647538371,-77.7565341517964
"387",1,20,6,0,41.3026965412168,-77.7580103368721
"388",1,20,7,0,41.3027126803741,-77.7574928656283
"389",1,20,8,0,41.3029801439922,-77.7574947398866
"390",1,20,9,0,41.3026904232332,-77.7561162408428
"391",1,20,10,0,41.3024028793034,-77.7537865264171
"392",1,20,11,0,41.3014174407629,-77.756232669703
"393",1,20,12,0,41.3015619264666,-77.7553874135018
"394",1,20,13,0,41.3039068734035,-77.7563962127206
"395",1,20,14,0,41.3029840759524,-77.7553769189633
"396",1,20,15,0,41.3026449757111,-77.7544481773971
"397",1,20,16,0,41.3010024779957,-77.7574421554066
"398",1,20,17,0,41.3033903475508,-77.7543665046921
"399",1,20,18,0,41.3022261768436,-77.7539261614652
"400",1,20,19,0,41.301244605395,-77.7553834932333
"401",1,20,20,1,41.30248102,-77.75614482
"402",1,21,1,0,41.30222358909,-77.7599870448417
"403",1,21,2,0,41.3020580757981,-77.7591217921648
"404",1,21,3,0,41.3021584737181,-77.7561914756796
"405",1,21,4,0,41.3036470047649,-77.7587564323991
"406",1,21,5,0,41.3012479157881,-77.7589021879137
"407",1,21,6,0,41.3009832798503,-77.7593608769486
"408",1,21,7,0,41.3025582011079,-77.7591508731469
"409",1,21,8,0,41.3032807851072,-77.7586404335385
"410",1,21,9,0,41.3029074826136,-77.7598218899535
"411",1,21,10,0,41.3011873894788,-77.7599628151234
"412",1,21,11,0,41.3026489550808,-77.7598453868879
"413",1,21,12,0,41.3027209005668,-77.7597782366878
"414",1,21,13,0,41.3033169352808,-77.7596040395669
"415",1,21,14,0,41.3010912432649,-77.7571678774415
"416",1,21,15,0,41.30219245744,-77.759986968925
"417",1,21,16,0,41.301048301485,-77.7591766294943
"418",1,21,17,0,41.3016818914826,-77.7579383923614
"419",1,21,18,0,41.3013361775884,-77.7568786034597
"420",1,21,19,0,41.3030287786727,-77.7562777944874
"421",1,21,20,1,41.30203701,-77.75804681
"422",1,22,1,0,41.3005855639403,-77.7591932962659
"423",1,22,2,0,41.3003626969038,-77.757462505337
"424",1,22,3,0,41.3034720122472,-77.7593072170644
"425",1,22,4,0,41.3026955123402,-77.7593422644733
"426",1,22,5,0,41.3031607173252,-77.7570956470638
"427",1,22,6,0,41.3014105216196,-77.7564532831191
"428",1,22,7,0,41.3004085244935,-77.7583665917813
"429",1,22,8,0,41.3008812395856,-77.7576736963296
"430",1,22,9,0,41.3029493595026,-77.7585301427329
"431",1,22,10,0,41.3016295583826,-77.7582423806567
"432",1,22,11,0,41.3011850351254,-77.7595232702627
"433",1,22,12,0,41.3022390212702,-77.7562006915317
"434",1,22,13,0,41.3024927510054,-77.756865560333
"435",1,22,14,0,41.3033256830583,-77.7564816715627
"436",1,22,15,0,41.3008944216277,-77.7573424677576
"437",1,22,16,0,41.3009658517976,-77.7594640583649
"438",1,22,17,0,41.3019423289713,-77.7579992253247
"439",1,22,18,0,41.3009552038061,-77.758129439818
"440",1,22,19,0,41.3027184497915,-77.7593916928351
"441",1,22,20,1,41.30205648,-77.75800362
"442",1,23,1,0,41.3024478510225,-77.7605255451036
"443",1,23,2,0,41.3012228833352,-77.7612720903709
"444",1,23,3,0,41.3029201011353,-77.7597401977153
"445",1,23,4,0,41.3005533080336,-77.7597568815317
"446",1,23,5,0,41.3002294467172,-77.7601626929395
"447",1,23,6,0,41.3008183406238,-77.7606233186055
"448",1,23,7,0,41.3011181059596,-77.7584686839161
"449",1,23,8,0,41.3030976754217,-77.7585078401558
"450",1,23,9,0,41.3010132412615,-77.7583139951967
"451",1,23,10,0,41.3014261921844,-77.7593466951259
"452",1,23,11,0,41.3013317733393,-77.7613847184465
"453",1,23,12,0,41.300966858124,-77.7606121752214
"454",1,23,13,0,41.3001694952073,-77.760172840287
"455",1,23,14,0,41.3016038907888,-77.7600752200529
"456",1,23,15,0,41.3010053455972,-77.7607998836389
"457",1,23,16,0,41.3009691089746,-77.7581099523419
"458",1,23,17,0,41.3024891515976,-77.7597726788048
"459",1,23,18,0,41.3017246719405,-77.7576818584368
"460",1,23,19,0,41.3030946365185,-77.7581062054228
"461",1,23,20,1,41.30162644,-77.75906813
"462",1,24,1,0,41.3019326317076,-77.7564981996182
"463",1,24,2,0,41.3027993758264,-77.7576108174714
"464",1,24,3,0,41.3021432368503,-77.7569453727695
"465",1,24,4,0,41.3027007515096,-77.7596452534665
"466",1,24,5,0,41.3022253745321,-77.7586126830222
"467",1,24,6,0,41.3035324590039,-77.7586109056355
"468",1,24,7,0,41.3028937806738,-77.7569428388753
"469",1,24,8,0,41.301968202264,-77.7603498925765
"470",1,24,9,0,41.300676645643,-77.757815937933
"471",1,24,10,0,41.3023730399711,-77.7596315590006
"472",1,24,11,0,41.3029407185496,-77.7588188017446
"473",1,24,12,0,41.3033954937447,-77.7589828505538
"474",1,24,13,0,41.3026583641819,-77.7561729429203
"475",1,24,14,0,41.3010147141956,-77.7594522588128
"476",1,24,15,0,41.3034159850698,-77.7576425936242
"477",1,24,16,0,41.302213425385,-77.7576815712112
"478",1,24,17,0,41.3039541482551,-77.7578027744843
"479",1,24,18,0,41.3019464549425,-77.758259738369
"480",1,24,19,0,41.3013700651794,-77.7590512795972
"481",1,24,20,1,41.30227062,-77.75823684
"482",1,25,1,0,41.3017745170885,-77.7574907528158
"483",1,25,2,0,41.3024641237645,-77.7579979101692
"484",1,25,3,0,41.3031416002286,-77.7583756397664
"485",1,25,4,0,41.3013691070283,-77.7568831675261
"486",1,25,5,0,41.3028376112196,-77.758928775617
"487",1,25,6,0,41.3032284202582,-77.7591639586557
"488",1,25,7,0,41.3026890574636,-77.7563554547125
"489",1,25,8,0,41.30188667902,-77.7558651694454
"490",1,25,9,0,41.3014544611435,-77.7556014535039
"491",1,25,10,0,41.3019502948161,-77.7553877271003
"492",1,25,11,0,41.30280687325,-77.7579985989231
"493",1,25,12,0,41.3027697817835,-77.7548170851603
"494",1,25,13,0,41.3044129846176,-77.7563655072449
"495",1,25,14,0,41.3035667264072,-77.7584718739124
"496",1,25,15,0,41.3030932919994,-77.7585654731165
"497",1,25,16,0,41.3030924577237,-77.7578757018307
"498",1,25,17,0,41.3044478860242,-77.7567610852601
"499",1,25,18,0,41.3037598046614,-77.7557592674446
"500",1,25,19,0,41.3025242114276,-77.7586612734461
"501",1,25,20,1,41.30281414,-77.75701712
"502",1,26,1,0,41.3014502590436,-77.7593840464888
"503",1,26,2,0,41.303402893301,-77.7567516164417
"504",1,26,3,0,41.3015878497813,-77.7561263994589
"505",1,26,4,0,41.3023477066508,-77.7577933719878
"506",1,26,5,0,41.3025491855235,-77.7576992274959
