"SID","CID","Alts","Use","Lat","Long"
1,12,1,0,41.3032245655352,-77.7584049035008
1,12,2,0,41.3003967135569,-77.7573532661927
1,12,3,0,41.3025376465117,-77.7589270246238
1,12,4,0,41.3008512899258,-77.7586230850685
1,12,5,1,41.30187479,-77.75793452
1,13,1,0,41.3026905181506,-77.7573401493407
1,13,2,0,41.302906561665,-77.7584228171555
1,13,3,0,41.3032145853771,-77.7595999027707
1,13,4,0,41.3023348036479,-77.7568359654655
1,13,5,1,41.30212955,-77.7590977
1,14,1,0,41.3010379838286,-77.7578551607887
1,14,2,0,41.3023521112879,-77.7588850031226
1,14,3,0,41.3032441043559,-77.7577027109413
1,14,4,0,41.3028398497936,-77.7588518958399
1,14,5,1,41.30164118,-77.75797771
1,15,1,0,41.3004953365124,-77.7597451124903
1,15,2,0,41.3010018621361,-77.7559036245277
1,15,3,0,41.3019409216706,-77.7581295895916
1,15,4,0,41.3021196474205,-77.7578822064174
1,15,5,1,41.30139459,-77.75792588
1,16,1,0,41.3007317847526,-77.7588122630708
1,16,2,0,41.2993031036298,-77.7579471078928
1,16,3,0,41.3005985130855,-77.7581046629
1,16,4,0,41.3015149226796,-77.7593639381966
1,16,5,1,41.30094163,-77.75875478
1,17,1,0,41.3020392618965,-77.7573299444045
1,17,2,0,41.3016282104485,-77.7576132959397
1,17,3,0,41.3030948997068,-77.7589202846595
1,17,4,0,41.3015753605526,-77.7589406881776
1,17,5,1,41.30171905,-77.75780495
1,18,1,0,41.302540011186,-77.7563101943214
1,18,2,0,41.302803412552,-77.755833178236
1,18,3,0,41.3027815475378,-77.7585716771875
1,18,4,0,41.3018052987115,-77.7578080353663
1,18,5,1,41.30202404,-77.75791724
1,19,1,0,41.3015615085398,-77.7584485785707
1,19,2,0,41.3013617920256,-77.757262862934
1,19,3,0,41.2998230435411,-77.7591948962541
1,19,4,0,41.3005100590305,-77.7593091649105
1,19,5,1,41.30010247,-77.75766805
1,20,1,0,41.3024251396738,-77.7562945814784
1,20,2,0,41.3008771707785,-77.7559170787314
1,20,3,0,41.3020619048495,-77.7553982784744
1,20,4,0,41.3026333946656,-77.7578152929267
1,20,5,1,41.30248102,-77.75614482
1,21,1,0,41.3034364983926,-77.7579080560218
1,21,2,0,41.3009648533776,-77.7597706202143
1,21,3,0,41.3006592432946,-77.7586631545544
1,21,4,0,41.3020591226266,-77.7569815471461
1,21,5,1,41.30203701,-77.75804681
1,22,1,0,41.3030187532499,-77.7598661156828
1,22,2,0,41.3022900155635,-77.7571101862111
1,22,3,0,41.3010479666316,-77.7575194544933
1,22,4,0,41.3027189733035,-77.7575630841234
1,22,5,1,41.30205648,-77.75800362
1,23,1,0,41.3031626308568,-77.759404136637
1,23,2,0,41.3014215420835,-77.7599267623705
1,23,3,0,41.3013676602795,-77.7600511206395
1,23,4,0,41.302385806624,-77.7602573586075
1,23,5,1,41.30162644,-77.75906813
1,24,1,0,41.3019337881379,-77.7583409319429
1,24,2,0,41.3010329894828,-77.7593284963661
1,24,3,0,41.3020108159549,-77.7592410061983
1,24,4,0,41.3008506273496,-77.7590603908648
1,24,5,1,41.30227062,-77.75823684
1,25,1,0,41.302206209251,-77.7560012074087
1,25,2,0,41.303669712303,-77.7578677842058
1,25,3,0,41.3020909836927,-77.7582514782561
1,25,4,0,41.3027753404234,-77.755022564334
1,25,5,1,41.30281414,-77.75701712
1,26,1,0,41.3023015235369,-77.7563896840915
1,26,2,0,41.3010152813332,-77.7578052867158
1,26,3,0,41.3015265862948,-77.7562644991717
1,26,4,0,41.3020140153898,-77.7558786968084
1,26,5,1,41.30259508,-77.7580209
1,27,1,0,41.301069743401,-77.7584117096385
1,27,2,0,41.3033820782391,-77.7583534586844
1,27,3,0,41.3025794251292,-77.7562040874441
1,27,4,0,41.3027133266325,-77.7575324059731
1,27,5,1,41.3027573,-77.75810727
1,28,1,0,41.3031758730631,-77.7564212829684
1,28,2,0,41.3015964802774,-77.7580948414206
1,28,3,0,41.3040135636114,-77.7586325315262
1,28,4,0,41.3033163983965,-77.7587351022222
1,28,5,1,41.30274432,-77.75818501
1,29,1,0,41.3025688517167,-77.7582744538852
1,29,2,0,41.3032720872334,-77.7561197494612
1,29,3,0,41.3030415253242,-77.7593682563672
1,29,4,0,41.3018618906898,-77.7594470858939
1,29,5,1,41.30272486,-77.75808136
1,30,1,0,41.3039022346204,-77.7590274612035
1,30,2,0,41.301663165091,-77.7589939193244
1,30,3,0,41.3032111928824,-77.7603083308883
1,30,4,0,41.3012943213546,-77.7586727136321
1,30,5,1,41.30255614,-77.7582282
1,31,1,0,41.3029985415613,-77.7568509389526
1,31,2,0,41.3025324285661,-77.7598411237346
1,31,3,0,41.3016322846917,-77.7593208060815
1,31,4,0,41.3043063913857,-77.7579439291344
1,31,5,1,41.30285464,-77.75820229
1,32,1,0,41.3021139238636,-77.75451691584
1,32,2,0,41.3023261867032,-77.7569391982424
1,32,3,0,41.3039206647461,-77.7551044637802
1,32,4,0,41.3028910234762,-77.7552929660792
1,32,5,1,41.30296162,-77.75645817
1,33,1,0,41.3034957004371,-77.7603630072268
1,33,2,0,41.3024394694632,-77.7572625838731
1,33,3,0,41.301698245325,-77.7572230856182
1,33,4,0,41.3013153524002,-77.7585278008314
1,33,5,1,41.30298442,-77.75809864
1,34,1,0,41.3030113232837,-77.7566870849334
1,34,2,0,41.3043571870999,-77.7573879432363
1,34,3,0,41.3014681154364,-77.7577280391433
1,34,4,0,41.3022995792622,-77.7566477538261
1,34,5,1,41.30291304,-77.75809864
1,35,1,0,41.3011616303637,-77.7593415857299
1,35,2,0,41.3009299498744,-77.7595615881075
1,35,3,0,41.3018621194279,-77.7578868443264
1,35,4,0,41.3010820559756,-77.7598984627153
1,35,5,1,41.30156331,-77.75792588
1,36,1,0,41.3026835516981,-77.7607241575612
1,36,2,0,41.3017900521415,-77.7597062789289
1,36,3,0,41.3037481225332,-77.7587688816632
1,36,4,0,41.3021377970832,-77.7573873373168
1,36,5,1,41.30220424,-77.75940759
1,37,1,0,41.3016202345395,-77.7593428403241
1,37,2,0,41.3019954698912,-77.7594395124971
1,37,3,0,41.301809508316,-77.7599000478884
1,37,4,0,41.3006606276663,-77.758381841457
1,37,5,1,41.30124534,-77.75785678
1,38,1,0,41.301801855628,-77.758471284118
1,38,2,0,41.3005863045692,-77.7587819866887
1,38,3,0,41.3023287234807,-77.7559202951055
1,38,4,0,41.3006466725006,-77.7584398893508
1,38,5,1,41.30137512,-77.75774448
1,39,1,0,41.3027550453243,-77.7598771591473
1,39,2,0,41.3023800754505,-77.7612055250338
1,39,3,0,41.3014767954138,-77.7589223825633
1,39,4,0,41.3032225459855,-77.7601561568049
1,39,5,1,41.30202404,-77.75909199
1,40,1,0,41.3029070709831,-77.7579937605552
1,40,2,0,41.3018648812117,-77.758949982923
1,40,3,0,41.3011905473715,-77.760308688834
1,40,4,0,41.3023201465413,-77.7582120009406
1,40,5,1,41.30197212,-77.7587983
1,41,1,0,41.3005989767446,-77.7587356377476
1,41,2,0,41.300845237872,-77.7571173985205
1,41,3,0,41.3009164109628,-77.7576510249378
1,41,4,0,41.3006240668768,-77.7589073169801
1,41,5,1,41.30180834,-77.75738744
1,42,1,0,41.3034464938982,-77.7605664697304
1,42,2,0,41.3030254113502,-77.7589877043826
1,42,3,0,41.3027147958,-77.7570230876155
1,42,4,0,41.3028959754907,-77.7568752727534
1,42,5,1,41.30393263,-77.7586255
1,43,1,0,41.3015228556905,-77.75672454415
1,43,2,0,41.3016085057849,-77.761201258302
1,43,3,0,41.3014007365333,-77.7610841950151
1,43,4,0,41.3004275534981,-77.7591391245433
1,43,5,1,41.30207888,-77.75897802
1,44,1,0,41.3016102545007,-77.7563928971115
1,44,2,0,41.3015379664398,-77.7562457278293
1,44,3,0,41.301994411358,-77.7561707195897
1,44,4,0,41.3029653792464,-77.7581412217807
1,44,5,1,41.30130374,-77.75777904
1,45,1,0,41.3014083191527,-77.7555136932638
1,45,2,0,41.3005284291983,-77.7593924116943
1,45,3,0,41.3017304323556,-77.7599866499445
1,45,4,0,41.3006612621081,-77.758257851078
1,45,5,1,41.30116747,-77.75781359
1,46,1,0,41.3000190734354,-77.7560019699856
1,46,2,0,41.3026279486093,-77.7577116924952
1,46,3,0,41.2995484160793,-77.7575974950417
1,46,4,0,41.302630695588,-77.7590279586415
1,46,5,1,41.3012064,-77.75774448
1,47,1,0,41.3013828521411,-77.7590315509895
1,47,2,0,41.30142416233,-77.758453604346
1,47,3,0,41.301478914289,-77.7582329020939
1,47,4,0,41.3011206011818,-77.7577599109159
1,47,5,1,41.30144001,-77.75794315
1,48,1,0,41.3034440321781,-77.7571396248745
1,48,2,0,41.3018646265538,-77.7580384796726
1,48,3,0,41.3029394360828,-77.7598697560039
1,48,4,0,41.3033162924262,-77.7575499467291
1,48,5,1,41.3027573,-77.7578395
1,49,1,0,41.3037586771395,-77.7583239811031
1,49,2,0,41.3025020689727,-77.7559647587002
1,49,3,0,41.3026944791991,-77.7592294330345
1,49,4,0,41.3040137605863,-77.7567859354292
1,49,5,1,41.30226413,-77.75721757
1,50,1,0,41.3035558843814,-77.758240995681
1,50,2,0,41.3035062252228,-77.7565330928713
1,50,3,0,41.3020652384607,-77.7587070945477
1,50,4,0,41.3033547664178,-77.7572212514577
1,50,5,1,41.3025237,-77.75823684
1,51,1,0,41.3026637851124,-77.7603721719483
1,51,2,0,41.3026835878312,-77.7601512756604
1,51,3,0,41.3023124199937,-77.7572356897991
1,51,4,0,41.3011081608478,-77.7596246388443
1,51,5,1,41.30209542,-77.75890196
1,52,1,0,41.3014772182109,-77.7594563156164
1,52,2,0,41.3033484365517,-77.7565817931505
1,52,3,0,41.303468834148,-77.7578855722429
1,52,4,0,41.3032263221647,-77.7586469054421
1,52,5,1,41.30215382,-77.75760628
1,53,1,0,41.3012802623449,-77.7588670455333
1,53,2,0,41.3011964070533,-77.757371730975
1,53,3,0,41.3024937176593,-77.7565191682253
1,53,4,0,41.3017955581228,-77.7575783341133
1,53,5,1,41.30151139,-77.75757173
1,54,1,0,41.3032619692205,-77.7594204126986
1,54,2,0,41.3014092050619,-77.7592139185241
1,54,3,0,41.302474302166,-77.7566431975926
1,54,4,0,41.3033843296971,-77.7576874840753
1,54,5,1,41.30221222,-77.75853917
1,55,1,0,41.3018462280009,-77.7605525425672
1,55,2,0,41.3030580778158,-77.7590317772298
1,55,3,0,41.3033938199783,-77.7589902940072
1,55,4,0,41.3019026938058,-77.7580858557265
1,55,5,1,41.3026919,-77.75917604
1,56,1,0,41.3025242887228,-77.7565901913118
1,56,2,0,41.3025608819276,-77.7576765917704
1,56,3,0,41.3014689267124,-77.7581985807893
1,56,4,0,41.3003713898037,-77.7578374468559
1,56,5,1,41.3020435,-77.75805545
1,57,1,0,41.3005207257849,-77.7548648061991
1,57,2,0,41.3013997434764,-77.7569310247246
1,57,3,0,41.3001442773308,-77.7552448596931
1,57,4,0,41.3019943747403,-77.7571743949762
1,57,5,1,41.30116669,-77.75691514
1,58,1,0,41.3013368729333,-77.7569997507731
1,58,2,0,41.3023191432697,-77.7554301033766
1,58,3,0,41.3030723687019,-77.7566286033023
1,58,4,0,41.3019486460937,-77.7550193153096
1,58,5,1,41.30166389,-77.75696014
1,59,1,0,41.3025109497699,-77.7572253279527
1,59,2,0,41.3004169024936,-77.755989716976
1,59,3,0,41.3005358849042,-77.7581104374981
1,59,4,0,41.2998211458062,-77.7585094337968
1,59,5,1,41.30141406,-77.75785678
1,60,1,0,41.3006528729549,-77.7558078080682
1,60,2,0,41.3029309320874,-77.7576613505753
1,60,3,0,41.3013618493124,-77.7595596508285
1,60,4,0,41.2996364198563,-77.7572018079721
1,60,5,1,41.30126481,-77.7578395
1,61,1,0,41.3020265872691,-77.7577820840216
1,61,2,0,41.3007332716771,-77.7571322456838
1,61,3,0,41.300739377794,-77.7571767407821
1,61,4,0,41.30084765664,-77.758222911101
1,61,5,1,41.30116747,-77.75784814
1,62,1,0,41.2997673580495,-77.7580175548132
1,62,2,0,41.3013942283507,-77.7596414309291
1,62,3,0,41.3007277384339,-77.7572511127344
1,62,4,0,41.2997489397297,-77.7572040581601
1,62,5,1,41.30101822,-77.75784814
1,63,1,0,41.3023939992097,-77.7577086842663
1,63,2,0,41.3008409556745,-77.7594723810944
1,63,3,0,41.3001782837755,-77.7584096303551
1,63,4,0,41.3018774300762,-77.7562697824875
1,63,5,1,41.30109609,-77.75772721
1,64,1,0,41.3016519794574,-77.7580060338644
1,64,2,0,41.2998744769797,-77.7568237363643
1,64,3,0,41.300908633071,-77.7574101474358
1,64,4,0,41.3013683931018,-77.7553423757474
1,64,5,1,41.30045477,-77.75728061
1,65,1,0,41.3021453573066,-77.7574503083165
1,65,2,0,41.3025815046093,-77.7538573039431
1,65,3,0,41.3023921496533,-77.7558783177956
1,65,4,0,41.3042752212764,-77.7557448799853
1,65,5,1,41.30285373,-77.75560952
2,66,1,0,40.8459321857143,-78.1175081856055
2,66,2,0,40.8448148908834,-78.1181551532379
2,66,3,0,40.8436617380848,-78.1151095491425
2,66,4,0,40.8450632524435,-78.116260879847
2,66,5,1,40.84479072,-78.11666259
2,67,1,0,40.8442812438825,-78.1177338639634
2,67,2,0,40.8452539849032,-78.117694816092
2,67,3,0,40.8455485011809,-78.1167212060526
2,67,4,0,40.8444706864024,-78.1174747282615
2,67,5,1,40.84488873,-78.11706857
2,68,1,0,40.8453203004708,-78.1152103335493
2,68,2,0,40.8438647339794,-78.1175544689094
2,68,3,0,40.8453221811213,-78.1170422974642
2,68,4,0,40.8443388066589,-78.1155775374838
2,68,5,1,40.84475151,-78.11710312
2,69,1,0,40.8453801249905,-78.1187963664322
2,69,2,0,40.8436706805126,-78.1158915063711
2,69,3,0,40.8442221809257,-78.1153195033172
2,69,4,0,40.8458798678463,-78.1180986399537
2,69,5,1,40.84434052,-78.11713145
2,70,1,0,40.8433685412741,-78.116131107746
2,70,2,0,40.8440451552164,-78.1151692134245
2,70,3,0,40.8445456201229,-78.1167943123111
2,70,4,0,40.8462087115212,-78.1160667763091
2,70,5,1,40.84464696,-78.11623069
2,71,1,0,40.8438314883471,-78.1139936578021
2,71,2,0,40.842785850657,-78.1160084905137
2,71,3,0,40.8438951368937,-78.1181670057228
2,71,4,0,40.8443310323142,-78.1167706491446
2,71,5,1,40.84451627,-78.11603202
2,72,1,0,40.8441446323652,-78.1143852812268
2,72,2,0,40.8439306293655,-78.1171917818402
2,72,3,0,40.8435437265662,-78.1178470205551
2,72,4,0,40.8459184906247,-78.1174571232216
2,72,5,1,40.84475805,-78.11637754
2,73,1,0,40.8453885028604,-78.1174310798903
2,73,2,0,40.8466384503829,-78.1173069949972
2,73,3,0,40.8457541437555,-78.1182770897084
2,73,4,0,40.8459403479691,-78.1154336470187
2,73,5,1,40.84494754,-78.11672305
2,74,1,0,40.8443945975372,-78.1176421578795
2,74,2,0,40.8438385419974,-78.1192132051225
2,74,3,0,40.8443450207192,-78.1173634566986
2,74,4,0,40.8452605487871,-78.1158445192218
2,74,5,1,40.84450842,-78.11706617
2,75,1,0,40.8445375940022,-78.1165462756758
2,75,2,0,40.8444703165084,-78.1175151296122
2,75,3,0,40.8454479405869,-78.1171317741905
2,75,4,0,40.8438885696391,-78.115117238011
2,75,5,1,40.84414298,-78.11719674
2,76,1,0,40.8446526416683,-78.1183899113788
2,76,2,0,40.8440088854553,-78.1155600025996
2,76,3,0,40.8441029228395,-78.1177865290742
2,76,4,0,40.8456464920974,-78.1178660456908
2,76,5,1,40.84449855,-78.11735341
2,77,1,0,40.8453036075414,-78.1178500804379
2,77,2,0,40.8447992259618,-78.1149044475626
2,77,3,0,40.8454694910314,-78.1150991614109
2,77,4,0,40.8455193213422,-78.117481271055
2,77,5,1,40.84488873,-78.11679216
2,78,1,0,40.8451232128229,-78.1149358096169
2,78,2,0,40.8455152253525,-78.1191261717338
2,78,3,0,40.8465614156576,-78.1169693251863
2,78,4,0,40.8440675081701,-78.116053737147
2,78,5,1,40.84529857,-78.11720979
2,79,1,0,40.8447698877012,-78.1169746854431
2,79,2,0,40.8450658258955,-78.1163770480622
2,79,3,0,40.8453923473834,-78.1176144921088
2,79,4,0,40.845360830823,-78.1187919556428
2,79,5,1,40.84494754,-78.11703402
2,80,1,0,40.8440035164573,-78.115452408984
2,80,2,0,40.846091277007,-78.1158310235561
2,80,3,0,40.8437688678406,-78.1175589727099
2,80,4,0,40.8455394084536,-78.1154778043032
2,80,5,1,40.84513051,-78.11666259
2,81,1,0,40.8453470588119,-78.1179509967495
2,81,2,0,40.845359413876,-78.1160314537482
2,81,3,0,40.84378231254,-78.1164310459514
2,81,4,0,40.8432445346742,-78.1169670800817
2,81,5,1,40.84456855,-78.1166885
2,82,1,0,40.8452853396657,-78.1171427830158
2,82,2,0,40.8436769494613,-78.1165300805915
2,82,3,0,40.8452949742942,-78.1148033689826
2,82,4,0,40.845946567758,-78.1174436600622
2,82,5,1,40.84442479,-78.11672305
2,83,1,0,40.8439859220025,-78.1163830730589
2,83,2,0,40.8458564461832,-78.1158937232839
2,83,3,0,40.8451220312878,-78.1165759888171
2,83,4,0,40.8446597983967,-78.1179207817248
2,83,5,1,40.84434638,-78.1156606
2,84,1,0,40.8438272881139,-78.1171140783858
2,84,2,0,40.842779506802,-78.1154106526922
2,84,3,0,40.8432409393041,-78.1136130357627
2,84,4,0,40.8437190363683,-78.1161044196733
2,84,5,1,40.84413074,-78.11564332
2,85,1,0,40.8437867828584,-78.1147891130605
2,85,2,0,40.8447799999916,-78.1170933755186
2,85,3,0,40.8434165590153,-78.1159312038083
2,85,4,0,40.8452182069071,-78.1163215492024
2,85,5,1,40.84438558,-78.11550511
2,86,1,0,40.8445029555161,-78.1169252885417
2,86,2,0,40.8426203300328,-78.1155740612117
2,86,3,0,40.8428135421233,-78.1138245040304
2,86,4,0,40.8439766228123,-78.1170791330002
2,86,5,1,40.84379748,-78.11564332
2,87,1,0,40.8444831930356,-78.1159616359365
2,87,2,0,40.8432203445925,-78.1171644052697
2,87,3,0,40.8435966837684,-78.1165549270916
2,87,4,0,40.8422918521579,-78.1141374923193
2,87,5,1,40.84347729,-78.11547056
2,88,1,0,40.8425546206376,-78.1136794161471
2,88,2,0,40.8453887483827,-78.1150839337658
2,88,3,0,40.8433161935538,-78.1158194377269
2,88,4,0,40.8454201031533,-78.1154908196239
2,88,5,1,40.84404795,-78.114757
2,89,1,0,40.844791015658,-78.1156085949935
2,89,2,0,40.8434773055839,-78.1130627480932
2,89,3,0,40.8419196965551,-78.1140728236996
2,89,4,0,40.8436103511105,-78.1174637391102
2,89,5,1,40.84343155,-78.11521143
2,90,1,0,40.8429717502854,-78.1130105925314
2,90,2,0,40.8447862568519,-78.1140792832003
2,90,3,0,40.8430682673811,-78.113133219202
2,90,4,0,40.8442112616062,-78.1129122321195
2,90,5,1,40.84331393,-78.11491774
2,91,1,0,40.8430760463378,-78.1149357882667
2,91,2,0,40.8446927463147,-78.1142008619576
2,91,3,0,40.8441931371564,-78.1158867189498
2,91,4,0,40.8418230800791,-78.114431531456
2,91,5,1,40.84345115,-78.11409714
2,92,1,0,40.8454571039329,-78.1136771962327
2,92,2,0,40.8451273994219,-78.1131151773689
2,92,3,0,40.8438960821173,-78.1123556431927
2,92,4,0,40.8448924782465,-78.114533095861
2,92,5,1,40.84380402,-78.11365661
2,93,1,0,40.8453888222372,-78.1164783551278
2,93,2,0,40.8437660527317,-78.1151211064957
2,93,3,0,40.8447900745329,-78.1175958414493
2,93,4,0,40.8453385010472,-78.1147745580871
2,93,5,1,40.84454241,-78.11526325
2,94,1,0,40.8429031416915,-78.1136984507374
2,94,2,0,40.8447279141593,-78.1167016876777
2,94,3,0,40.8425694322782,-78.1137216244304
2,94,4,0,40.8434382866395,-78.1153146959905
2,94,5,1,40.84400005,-78.11479681
2,95,1,0,40.8455859433042,-78.1180817312671
2,95,2,0,40.8446744366487,-78.1172399801549
2,95,3,0,40.8447151887828,-78.1183010329389
2,95,4,0,40.8447095681865,-78.1182945934671
2,95,5,1,40.84490834,-78.11633435
2,96,1,0,40.8459269698466,-78.1149481479237
2,96,2,0,40.8463359593164,-78.1167555929201
2,96,3,0,40.8437713140308,-78.1171757811972
2,96,4,0,40.8457042003605,-78.1168181065167
2,96,5,1,40.84464043,-78.11651574
2,97,1,0,40.8448393882986,-78.1159600010748
2,97,2,0,40.846300410864,-78.115962782595
2,97,3,0,40.8458259839647,-78.1166141296987
2,97,4,0,40.8439700100881,-78.1150132386066
2,97,5,1,40.84459469,-78.11615295
2,98,1,0,40.8459934329281,-78.1146575303095
2,98,2,0,40.8439436241845,-78.113747258336
2,98,3,0,40.8442954705615,-78.1137502899611
2,98,4,0,40.8433826843489,-78.1166658516548
2,98,5,1,40.84450974,-78.11572106
2,99,1,0,40.843604834057,-78.1180961989072
2,99,2,0,40.8435933508197,-78.1137201332436
2,99,3,0,40.8442994559455,-78.1138401117238
2,99,4,0,40.8427954846659,-78.1150162344953
2,99,5,1,40.84400485,-78.11602464
2,100,1,0,40.8424046771993,-78.1146658060951
2,100,2,0,40.8456934273284,-78.1142353768508
2,100,3,0,40.8428958773251,-78.1140087269658
2,100,4,0,40.8453301027958,-78.1139163548279
2,100,5,1,40.84403718,-78.11460745
2,101,1,0,40.8426911740721,-78.1163530902658
2,101,2,0,40.8438938978034,-78.1172939253999
2,101,3,0,40.8431160513277,-78.1151998135289
2,101,4,0,40.8435186390492,-78.1168051720915
2,101,5,1,40.8438759,-78.1154792
2,102,1,0,40.8432899860483,-78.1141624041234
2,102,2,0,40.8452015752905,-78.1163117692923
2,102,3,0,40.8434763107547,-78.1138566538817
2,102,4,0,40.8439453310244,-78.1146938425784
2,102,5,1,40.84392817,-78.11563468
2,103,1,0,40.8450447673401,-78.1164973507929
2,103,2,0,40.845102497721,-78.1133090588475
2,103,3,0,40.8438167437042,-78.1150841531095
2,103,4,0,40.8440922453337,-78.1159316811811
2,103,5,1,40.84400485,-78.11470003
2,104,1,0,40.8432812754721,-78.1138502337458
2,104,2,0,40.8440213919076,-78.1142227314671
2,104,3,0,40.8425902275546,-78.1143943909612
2,104,4,0,40.8428958688982,-78.1138057468737
2,104,5,1,40.84270647,-78.11573978
2,105,1,0,40.8444060353651,-78.1168553456885
2,105,2,0,40.842055309163,-78.1145686429196
2,105,3,0,40.8437362504784,-78.1166593070742
2,105,4,0,40.8419993017924,-78.1161566326421
2,105,5,1,40.84343155,-78.11534963
2,106,1,0,40.8440675635424,-78.1156061891311
2,106,2,0,40.8451886622507,-78.1151628381304
2,106,3,0,40.8427124821124,-78.1145196498468
2,106,4,0,40.8443044970722,-78.1167093262247
2,106,5,1,40.84347076,-78.11509914
2,107,1,0,40.8447786735497,-78.1141229786121
2,107,2,0,40.8446694218393,-78.1164510927254
2,107,3,0,40.8444624078874,-78.1140141558162
2,107,4,0,40.8449166348002,-78.1151014878924
2,107,5,1,40.84357386,-78.11551901
2,108,1,0,40.8425119930578,-78.1153484927971
2,108,2,0,40.8436389163069,-78.1164147485545
2,108,3,0,40.8425876281506,-78.1148806480447
2,108,4,0,40.8443324254104,-78.1148632474223
2,108,5,1,40.84368639,-78.11574697
2,109,1,0,40.8422070147504,-78.1157310550326
2,109,2,0,40.8443614647916,-78.1152225148714
2,109,3,0,40.844097499434,-78.1135353773602
2,109,4,0,40.8426307856302,-78.117172104686
2,109,5,1,40.8435361,-78.11560877
2,110,1,0,40.8445665746668,-78.1145664685067
2,110,2,0,40.8444037543436,-78.113641528653
2,110,3,0,40.843068532184,-78.1130842343177
2,110,4,0,40.8426876200093,-78.1135639026691
2,110,5,1,40.84327472,-78.11541874
2,111,1,0,40.84477300406,-78.1175026992346
2,111,2,0,40.8442880670812,-78.1145211218509
2,111,3,0,40.8443644846563,-78.1179516390092
2,111,4,0,40.8455895242692,-78.1171311373876
2,111,5,1,40.84407846,-78.11623069
2,112,1,0,40.842891101719,-78.1149317469884
2,112,2,0,40.8436910225518,-78.1137346746617
2,112,3,0,40.8419877808362,-78.1144552871155
2,112,4,0,40.843431421731,-78.1154041632299
2,112,5,1,40.84288918,-78.11534963
2,113,1,0,40.8453817160032,-78.1176758232291
2,113,2,0,40.8457363436748,-78.1170416536726
2,113,3,0,40.845342224393,-78.1185419827304
2,113,4,0,40.8448949384275,-78.1169213970945
2,113,5,1,40.84503902,-78.11683534
2,114,1,0,40.8458019485725,-78.116109750557
2,114,2,0,40.8460733270179,-78.1168878557102
2,114,3,0,40.8446557895468,-78.1158883577678
2,114,4,0,40.8448308711624,-78.1169413543874
2,114,5,1,40.84484299,-78.11687853
2,115,1,0,40.8431581043629,-78.1159532225938
2,115,2,0,40.8458016103917,-78.1179257433614
2,115,3,0,40.8436498321636,-78.1164407037216
2,115,4,0,40.8448343345345,-78.1167253033915
2,115,5,1,40.8446535,-78.1163689
2,116,1,0,40.843612013112,-78.1167940771264
2,116,2,0,40.8443597005105,-78.1138819153575
2,116,3,0,40.844359019714,-78.1161511189116
2,116,4,0,40.8459620858586,-78.1172247192046
2,116,5,1,40.84452934,-78.11589382
